root_mean_squared_error:
[0.3861076533794403, 0.34485292434692383, 0.3291621506214142, 0.31957492232322693, 0.31051209568977356, 0.3026428818702698, 0.2974421977996826, 0.29406964778900146, 0.2913222014904022, 0.2890404760837555, 0.28689801692962646, 0.285444051027298, 0.28412261605262756, 0.28300341963768005, 0.28239259123802185, 0.281374990940094, 0.28045016527175903, 0.2795451879501343, 0.2790301740169525, 0.2784894108772278, 0.27777814865112305, 0.277241051197052, 0.27657467126846313, 0.27600160241127014, 0.2754768133163452]
val_root_mean_squared_error:
[0.502436637878418, 0.4820040762424469, 0.44957855343818665, 0.45191261172294617, 0.4523877501487732, 0.3981228172779083, 0.4212839603424072, 0.41040197014808655, 0.4015018343925476, 0.41313284635543823, 0.41021230816841125, 0.40234285593032837, 0.4210456907749176, 0.4242657423019409, 0.4275863468647003, 0.4010286331176758, 0.42212197184562683, 0.39329060912132263, 0.40495410561561584, 0.39944711327552795, 0.40715017914772034, 0.4023089110851288, 0.4096570611000061, 0.40708300471305847, 0.39911946654319763]

MobileNetV2_AroVal_B8_E25_D0.5_Adam_0.01_AUGFULL_SHUFFLE
Images: 3999
Arousal average RMSE: 0.48876027
Valence average RMSE: 0.89863232
Average total RMSE: 0.69369630

GT_aro	pred_aro	GT_val	pred_val
0.06775070	0.04589694	0.49361200	0.57636130
0.64153400	0.04589694	-0.09259260	0.57636130
0.59039900	0.04589694	0.21777000	0.57636130
0.78051100	0.04589694	-0.40208100	0.57636130
0.70634900	0.04589694	0.19047600	0.57636130
0.30971700	0.04589694	-0.76945400	0.57636130
0.07332640	0.04589694	0.65993800	0.57636130
-0.26190500	0.04589694	-0.09523810	0.57636130
0.32539700	0.04589694	-0.45238100	0.57636130
0.67266700	0.04589694	-0.10646500	0.57636130
0.72590000	0.04589694	-0.10646500	0.57636130
0.65750100	0.04589694	0.35863700	0.57636130
0.51095700	0.04589694	-0.74273100	0.57636130
0.45238100	0.04589694	-0.72222200	0.57636130
-0.24680600	0.04589694	-0.64363100	0.57636130
0.55555600	0.04589694	-0.21428600	0.57636130
-0.35714300	0.04589694	-0.17460300	0.57636130
0.86507900	0.04589694	-0.12698400	0.57636130
0.77777800	0.04589694	-0.07936510	0.57636130
0.81689600	0.04589694	-0.48814500	0.57636130
0.80003100	0.04589694	0.17991100	0.57636130
0.66666700	0.04589694	-0.62698400	0.57636130
0.60007700	0.04589694	0.10162600	0.57636130
-0.01935730	0.04589694	0.00000000	0.57636130
0.73015900	0.04589694	-0.11111100	0.57636130
0.83333300	0.04589694	-0.32539700	0.57636130
0.49312600	0.04589694	-0.60769100	0.57636130
0.25420300	0.04589694	0.89096900	0.57636130
0.52099100	0.04589694	-0.36494500	0.57636130
0.49206300	0.04589694	-0.69047600	0.57636130
0.69686400	0.04589694	-0.49845100	0.57636130
0.67460300	0.04589694	0.16666700	0.57636130
0.00793651	0.04589694	0.51587300	0.57636130
0.47619000	0.04589694	0.23809500	0.57636130
0.81784700	0.04589694	-0.09678670	0.57636130
0.55289900	0.04589694	0.33871300	0.57636130
0.66782800	0.04589694	-0.48393300	0.57636130
0.64285700	0.04589694	-0.67460300	0.57636130
0.00862664	0.04589694	0.00431332	0.57636130
0.60846600	0.04589694	0.05291000	0.57636130
0.48548700	0.04589694	-0.79537200	0.57636130
-0.08900760	0.04589694	0.79365100	0.57636130
0.47465900	0.04589694	-0.73878400	0.57636130
0.71982300	0.04589694	-0.26678700	0.57636130
0.10535200	0.04589694	0.50568900	0.57636130
0.00000000	0.04589694	0.00000000	0.57636130
0.20272600	0.04589694	0.12940000	0.57636130
-0.09523810	0.04589694	-0.92857100	0.57636130
0.65814900	0.04589694	-0.62427400	0.57636130
0.64363100	0.04589694	-0.64847100	0.57636130
0.89682500	0.04589694	-0.38095200	0.57636130
0.48393300	0.04589694	-0.81300800	0.57636130
0.59523800	0.04589694	0.75009700	0.57636130
0.77913300	0.04589694	-0.08226870	0.57636130
0.64285700	0.04589694	-0.65873000	0.57636130
0.55310700	0.04589694	-0.13611600	0.57636130
0.52822500	0.04589694	-0.26017000	0.57636130
0.27173900	0.04589694	0.08195310	0.57636130
-0.30158700	0.04589694	-0.19841300	0.57636130
0.39754600	0.04589694	-0.78212800	0.57636130
-0.18963300	0.04589694	-0.38980200	0.57636130
0.89682500	0.04589694	-0.11111100	0.57636130
0.44037900	0.04589694	-0.76461500	0.57636130
0.58460900	0.04589694	-0.49248900	0.57636130
0.72234000	0.04589694	-0.09815770	0.57636130
0.64847100	0.04589694	-0.65331000	0.57636130
0.63395300	0.04589694	-0.63879200	0.57636130
0.66666700	0.04589694	0.11111100	0.57636130
-0.01725330	0.04589694	0.00000000	0.57636130
0.40476200	0.04589694	-0.28571400	0.57636130
0.06291130	0.04589694	-0.05323270	0.57636130
0.00000000	0.04589694	0.00000000	0.57636130
-0.06507430	0.04589694	-0.76940700	0.57636130
0.77706300	0.04589694	0.17608300	0.57636130
0.07142860	0.04589694	0.84127000	0.57636130
-0.16375500	0.04589694	0.80578100	0.57636130
0.65079400	0.04589694	-0.69841300	0.57636130
0.48877300	0.04589694	-0.75009700	0.57636130
0.19357300	0.04589694	-0.88559800	0.57636130
0.46031700	0.04589694	-0.75396800	0.57636130
0.81746000	0.04589694	0.13492100	0.57636130
-0.36507900	0.04589694	-0.80952400	0.57636130
0.64363100	0.04589694	-0.65814900	0.57636130
-0.00793651	0.04589694	0.00000000	0.57636130
0.39251200	0.04589694	-0.15528000	0.57636130
0.65993800	0.04589694	-0.60386500	0.57636130
0.11111100	0.04589694	0.69841300	0.57636130
0.43554000	0.04589694	-0.73073900	0.57636130
0.85176300	0.04589694	-0.13448900	0.57636130
0.90655500	0.04589694	-0.23909100	0.57636130
0.88095200	0.04589694	-0.23015900	0.57636130
0.20287900	0.04589694	0.73112800	0.57636130
0.64363100	0.04589694	-0.64363100	0.57636130
-0.11588700	0.04589694	0.90602600	0.57636130
0.08730160	0.04589694	0.57142900	0.57636130
0.07471610	0.04589694	0.12950800	0.57636130
0.43070100	0.04589694	-0.74041800	0.57636130
0.77706300	0.04589694	-0.46317600	0.57636130
0.12099200	0.04589694	-0.09290470	0.57636130
-0.19357300	0.04589694	-0.32423500	0.57636130
0.66782800	0.04589694	-0.65814900	0.57636130
0.41269800	0.04589694	-0.88095200	0.57636130
0.90979500	0.04589694	-0.05807200	0.57636130
0.11904800	0.04589694	0.44444400	0.57636130
0.66782800	0.04589694	-0.66782800	0.57636130
0.00000000	0.04589694	0.00793651	0.57636130
0.56504500	0.04589694	0.10783300	0.57636130
0.74525700	0.04589694	-0.56136300	0.57636130
0.30971700	0.04589694	-0.29036000	0.57636130
0.81689600	0.04589694	-0.18928100	0.57636130
0.79941200	0.04589694	-0.12963400	0.57636130
0.65814900	0.04589694	-0.66298900	0.57636130
-0.12077300	0.04589694	-0.40113900	0.57636130
0.60153000	0.04589694	-0.56377700	0.57636130
0.49361200	0.04589694	-0.45973700	0.57636130
-0.37262900	0.04589694	-0.55168400	0.57636130
0.64363100	0.04589694	-0.10162600	0.57636130
0.04839330	0.04589694	0.77913300	0.57636130
-0.36507900	0.04589694	-0.85714300	0.57636130
0.65331000	0.04589694	-0.65331000	0.57636130
0.81689600	0.04589694	-0.15939400	0.57636130
-0.06238300	0.04589694	-0.96173800	0.57636130
0.17383100	0.04589694	-0.41087200	0.57636130
0.52748700	0.04589694	-0.38714700	0.57636130
0.95289700	0.04589694	-0.06714180	0.57636130
0.04761900	0.04589694	0.46031700	0.57636130
0.67719100	0.04589694	-0.60386500	0.57636130
-0.10317500	0.04589694	0.78571400	0.57636130
0.84920600	0.04589694	-0.21428600	0.57636130
0.08226870	0.04589694	0.51296900	0.57636130
0.32539700	0.04589694	-0.61904800	0.57636130
0.52191200	0.04589694	0.10783300	0.57636130
0.03174600	0.04589694	0.00793651	0.57636130
0.56620200	0.04589694	-0.30003900	0.57636130
0.75977500	0.04589694	0.38230700	0.57636130
0.46457600	0.04589694	-0.40650400	0.57636130
-0.35292900	0.04589694	-0.13169000	0.57636130
0.65331000	0.04589694	-0.66298900	0.57636130
0.63953000	0.04589694	0.14908000	0.57636130
-0.21597100	0.04589694	-0.68478700	0.57636130
0.01148370	0.04589694	0.66988200	0.57636130
0.86507900	0.04589694	-0.11904800	0.57636130
0.36507900	0.04589694	-0.63492100	0.57636130
0.11646000	0.04589694	0.84109700	0.57636130
0.71622100	0.04589694	-0.43554000	0.57636130
0.69465400	0.04589694	-0.40269800	0.57636130
0.52622500	0.04589694	-0.24154600	0.57636130
-0.08615290	0.04589694	0.25845900	0.57636130
0.65873000	0.04589694	-0.65079400	0.57636130
-0.34766100	0.04589694	0.08428150	0.57636130
-0.36295000	0.04589694	-0.75977500	0.57636130
0.80952400	0.04589694	0.19047600	0.57636130
0.44037900	0.04589694	-0.39682500	0.57636130
0.46881600	0.04589694	-0.73219500	0.57636130
0.23909100	0.04589694	0.53297500	0.57636130
0.42857100	0.04589694	-0.87301600	0.57636130
0.45721200	0.04589694	-0.77208400	0.57636130
-0.02587990	0.04589694	0.00862664	0.57636130
-0.08965930	0.04589694	0.04981070	0.57636130
-0.35714300	0.04589694	-0.11111100	0.57636130
-0.26897800	0.04589694	-0.83183900	0.57636130
0.79849000	0.04589694	0.04355400	0.57636130
0.93650800	0.04589694	0.23809500	0.57636130
0.67460300	0.04589694	-0.32539700	0.57636130
0.40476200	0.04589694	-0.61111100	0.57636130
0.33333300	0.04589694	-0.13492100	0.57636130
0.41134300	0.04589694	-0.62427400	0.57636130
0.89043700	0.04589694	-0.32423500	0.57636130
0.48316400	0.04589694	-0.59274800	0.57636130
0.42140700	0.04589694	-0.67952000	0.57636130
-0.00661376	0.04589694	0.00000000	0.57636130
0.16494500	0.04589694	-0.39443500	0.57636130
0.10582000	0.04589694	0.83333300	0.57636130
0.66666700	0.04589694	-0.62698400	0.57636130
0.87301600	0.04589694	0.17460300	0.57636130
-0.30487800	0.04589694	0.04839330	0.57636130
0.58730200	0.04589694	-0.11904800	0.57636130
0.80687800	0.04589694	-0.10582000	0.57636130
0.62111800	0.04589694	0.18547300	0.57636130
0.62777500	0.04589694	-0.42489700	0.57636130
0.47909400	0.04589694	-0.29519900	0.57636130
0.26984100	0.04589694	-0.57142900	0.57636130
0.00967867	0.04589694	-0.01451800	0.57636130
-0.22650700	0.04589694	-0.76380100	0.57636130
0.74041800	0.04589694	-0.03871470	0.57636130
0.68254000	0.04589694	-0.19047600	0.57636130
0.69735000	0.04589694	-0.35365600	0.57636130
-0.20809100	0.04589694	-0.65814900	0.57636130
0.40650400	0.04589694	-0.74041800	0.57636130
-0.12584300	0.04589694	0.74247500	0.57636130
0.45238100	0.04589694	-0.82539700	0.57636130
-0.00793651	0.04589694	0.56349200	0.57636130
-0.22260900	0.04589694	0.09678670	0.57636130
-0.11883200	0.04589694	-0.98090000	0.57636130
0.90495600	0.04589694	-0.03871470	0.57636130
0.69444400	0.04589694	0.14665300	0.57636130
0.00000000	0.04589694	0.01587300	0.57636130
0.87301600	0.04589694	-0.19841300	0.57636130
0.28971800	0.04589694	-0.44247800	0.57636130
0.76398200	0.04589694	0.33748700	0.57636130
0.67703600	0.04589694	-0.39263100	0.57636130
0.79849000	0.04589694	0.34359300	0.57636130
0.81191500	0.04589694	-0.45825900	0.57636130
-0.38095200	0.04589694	-0.85714300	0.57636130
0.40476200	0.04589694	0.25396800	0.57636130
0.72590000	0.04589694	-0.16937700	0.57636130
-0.34843200	0.04589694	-0.68234600	0.57636130
0.46457600	0.04589694	-0.75493600	0.57636130
-0.36295000	0.04589694	0.09194730	0.57636130
0.96825400	0.04589694	-0.11904800	0.57636130
0.51550200	0.04589694	-0.59338400	0.57636130
0.08710800	0.04589694	0.77429300	0.57636130
0.86388500	0.04589694	-0.09481670	0.57636130
0.88151400	0.04589694	-0.44939900	0.57636130
0.84281500	0.04589694	-0.09481670	0.57636130
0.48988600	0.04589694	-0.77433600	0.57636130
0.39682500	0.04589694	0.16666700	0.57636130
-0.31455700	0.04589694	-0.69686400	0.57636130
0.82539700	0.04589694	0.24603200	0.57636130
-0.23704200	0.04589694	-0.58470300	0.57636130
0.42667500	0.04589694	-0.74799800	0.57636130
0.24603200	0.04589694	0.46825400	0.57636130
0.37262900	0.04589694	-0.76461500	0.57636130
0.84920600	0.04589694	-0.24603200	0.57636130
0.73746300	0.04589694	-0.18436600	0.57636130
0.43650800	0.04589694	-0.10317500	0.57636130
0.08467820	0.04589694	0.15441300	0.57636130
0.02419670	0.04589694	0.90011600	0.57636130
0.65993800	0.04589694	-0.32781200	0.57636130
0.29195600	0.04589694	-0.22651800	0.57636130
-0.53174600	0.04589694	-0.26984100	0.57636130
-0.00382790	0.04589694	0.00765579	0.57636130
0.00793651	0.04589694	0.01587300	0.57636130
0.63492100	0.04589694	-0.35714300	0.57636130
-0.24585900	0.04589694	-0.67719100	0.57636130
0.59523800	0.04589694	-0.28036600	0.57636130
0.65789500	0.04589694	-0.22713000	0.57636130
0.78320800	0.04589694	-0.53258100	0.57636130
-0.18430000	0.04589694	-0.85176300	0.57636130
0.56136300	0.04589694	-0.31939600	0.57636130
-0.31078800	0.04589694	-0.83754700	0.57636130
0.73809500	0.04589694	-0.10317500	0.57636130
0.62974500	0.04589694	0.12940000	0.57636130
0.77913300	0.04589694	0.46457600	0.57636130
-0.32539700	0.04589694	-0.76984100	0.57636130
0.39682500	0.04589694	-0.34127000	0.57636130
0.00793651	0.04589694	0.00000000	0.57636130
0.43554000	0.04589694	-0.37746800	0.57636130
0.24603200	0.04589694	0.91269800	0.57636130
0.77777800	0.04589694	-0.02380950	0.57636130
-0.11614400	0.04589694	0.90011600	0.57636130
0.09920630	0.04589694	0.78042300	0.57636130
0.22860600	0.04589694	0.84109700	0.57636130
0.54761900	0.04589694	0.09523810	0.57636130
0.44444400	0.04589694	-0.88095200	0.57636130
0.50813000	0.04589694	-0.45489700	0.57636130
0.64791400	0.04589694	-0.64791400	0.57636130
0.46825400	0.04589694	-0.85714300	0.57636130
0.66782800	0.04589694	0.42102200	0.57636130
0.87666900	0.04589694	-0.15939400	0.57636130
-0.39507000	0.04589694	-0.16856300	0.57636130
0.65318200	0.04589694	-0.64791400	0.57636130
0.44858500	0.04589694	0.10783300	0.57636130
0.13492100	0.04589694	0.88095200	0.57636130
-0.15939400	0.04589694	-0.84180100	0.57636130
0.42063500	0.04589694	0.25396800	0.57636130
0.07936510	0.04589694	0.49206300	0.57636130
-0.30952400	0.04589694	-0.68254000	0.57636130
-0.23666100	0.04589694	-0.37292000	0.57636130
-0.39509300	0.04589694	-0.18195100	0.57636130
0.74603200	0.04589694	-0.16666700	0.57636130
0.65331000	0.04589694	-0.64847100	0.57636130
-0.02380950	0.04589694	-0.05555560	0.57636130
0.67581600	0.04589694	-0.55884800	0.57636130
0.10162600	0.04589694	0.77913300	0.57636130
0.21997900	0.04589694	-0.42270500	0.57636130
-0.22222200	0.04589694	-0.38888900	0.57636130
-0.16269000	0.04589694	0.75921900	0.57636130
0.44020800	0.04589694	-0.73495600	0.57636130
-0.00793651	0.04589694	0.00793651	0.57636130
0.43125700	0.04589694	-0.71790100	0.57636130
-0.14285700	0.04589694	0.81746000	0.57636130
0.76906900	0.04589694	-0.15802800	0.57636130
0.75977500	0.04589694	-0.08710800	0.57636130
0.64285700	0.04589694	-0.46031700	0.57636130
0.92915200	0.04589694	-0.05807200	0.57636130
0.49126600	0.04589694	-0.44707800	0.57636130
0.10535200	0.04589694	-0.41087200	0.57636130
0.74273100	0.04589694	-0.56363200	0.57636130
0.38095200	0.04589694	-0.81746000	0.57636130
0.32423500	0.04589694	-0.32907500	0.57636130
0.25164500	0.04589694	-0.49845100	0.57636130
0.73073900	0.04589694	0.39682500	0.57636130
0.46583800	0.04589694	0.12077300	0.57636130
-0.12098300	0.04589694	0.50813000	0.57636130
0.47619000	0.04589694	-0.30158700	0.57636130
0.89527700	0.04589694	-0.04839330	0.57636130
0.78571400	0.04589694	-0.11904800	0.57636130
0.49361200	0.04589694	-0.45489700	0.57636130
0.65079400	0.04589694	-0.39682500	0.57636130
0.65873000	0.04589694	-0.57936500	0.57636130
0.43070100	0.04589694	-0.75977500	0.57636130
-0.28971800	0.04589694	0.36346400	0.57636130
-0.23177400	0.04589694	0.38980200	0.57636130
0.79365100	0.04589694	0.19047600	0.57636130
0.40285100	0.04589694	-0.74372500	0.57636130
-0.34127000	0.04589694	-0.88888900	0.57636130
0.68234600	0.04589694	-0.14518000	0.57636130
-0.22260900	0.04589694	-0.59039900	0.57636130
0.41618300	0.04589694	-0.79849000	0.57636130
0.45005800	0.04589694	-0.72106100	0.57636130
0.65331000	0.04589694	-0.64847100	0.57636130
0.24603200	0.04589694	-0.48412700	0.57636130
0.06349210	0.04589694	0.84127000	0.57636130
-0.10162600	0.04589694	-0.94851000	0.57636130
0.32539700	0.04589694	-0.36507900	0.57636130
0.57142900	0.04589694	0.15079400	0.57636130
0.38888900	0.04589694	-0.50793600	0.57636130
0.82539700	0.04589694	-0.14285700	0.57636130
0.15772200	0.04589694	0.87719300	0.57636130
0.26984100	0.04589694	0.60317500	0.57636130
0.60491700	0.04589694	-0.03387530	0.57636130
0.48814500	0.04589694	-0.56286100	0.57636130
0.66222600	0.04589694	-0.66222600	0.57636130
0.51124700	0.04589694	0.04382120	0.57636130
0.59039900	0.04589694	-0.34843200	0.57636130
0.42063500	0.04589694	-0.88888900	0.57636130
0.33391400	0.04589694	-0.31939600	0.57636130
0.43721000	0.04589694	-0.72692800	0.57636130
0.76461500	0.04589694	0.33391400	0.57636130
0.58555900	0.04589694	-0.00483933	0.57636130
0.79849000	0.04589694	-0.08226870	0.57636130
0.60280000	0.04589694	-0.29599900	0.57636130
-0.26984100	0.04589694	-0.55555600	0.57636130
-0.07936510	0.04589694	0.53174600	0.57636130
-0.02380950	0.04589694	-0.00793651	0.57636130
0.39682500	0.04589694	-0.88888900	0.57636130
0.71622100	0.04589694	-0.40650400	0.57636130
0.65334200	0.04589694	0.27889700	0.57636130
0.61507900	0.04589694	-0.05291000	0.57636130
0.48412700	0.04589694	0.28571400	0.57636130
0.06775070	0.04589694	0.03387530	0.57636130
0.76190500	0.04589694	-0.12698400	0.57636130
0.82533900	0.04589694	0.32624700	0.57636130
0.35863700	0.04589694	0.78202800	0.57636130
0.53968300	0.04589694	-0.54761900	0.57636130
-0.32539700	0.04589694	-0.07936510	0.57636130
0.15873000	0.04589694	0.44444400	0.57636130
-0.32154300	0.04589694	-0.79237500	0.57636130
0.56295800	0.04589694	-0.33312700	0.57636130
-0.05555560	0.04589694	0.36507900	0.57636130
0.45238100	0.04589694	-0.73015900	0.57636130
0.68581800	0.04589694	-0.31055900	0.57636130
0.44774500	0.04589694	-0.74799800	0.57636130
0.71964500	0.04589694	-0.41724100	0.57636130
0.59523800	0.04589694	-0.65873000	0.57636130
-0.40560500	0.04589694	-0.14749300	0.57636130
0.66782800	0.04589694	-0.45005800	0.57636130
0.94367000	0.04589694	-0.15485900	0.57636130
-0.45281900	0.04589694	0.70113900	0.57636130
0.96899200	0.04589694	0.02265180	0.57636130
0.61765300	0.04589694	-0.34369400	0.57636130
0.05323270	0.04589694	0.66782800	0.57636130
0.41269800	0.04589694	-0.88888900	0.57636130
0.00793651	0.04589694	0.00793651	0.57636130
0.66298900	0.04589694	0.31939600	0.57636130
0.38980200	0.04589694	-0.74273100	0.57636130
-0.34843200	0.04589694	-0.77429300	0.57636130
0.78881100	0.04589694	-0.41618300	0.57636130
-0.35895000	0.04589694	-0.61977100	0.57636130
0.57845300	0.04589694	-0.37961000	0.57636130
0.65993800	0.04589694	0.13371300	0.57636130
0.60491700	0.04589694	-0.26132400	0.57636130
-0.29498500	0.04589694	-0.75326600	0.57636130
0.53174600	0.04589694	-0.65079400	0.57636130
0.41269800	0.04589694	0.86507900	0.57636130
0.63160300	0.04589694	-0.39810100	0.57636130
0.48461900	0.04589694	-0.74799800	0.57636130
0.67742600	0.04589694	-0.53297500	0.57636130
0.23118100	0.04589694	-0.15556100	0.57636130
0.67460300	0.04589694	-0.53968300	0.57636130
0.07742930	0.04589694	0.81300800	0.57636130
0.40476200	0.04589694	-0.90476200	0.57636130
0.76190500	0.04589694	-0.48412700	0.57636130
0.61863200	0.04589694	-0.50686200	0.57636130
-0.00967867	0.04589694	-0.00483933	0.57636130
0.35811100	0.04589694	0.46941500	0.57636130
0.84920600	0.04589694	-0.43650800	0.57636130
0.62698400	0.04589694	-0.64285700	0.57636130
-0.58730200	0.04589694	-0.10317500	0.57636130
0.59039900	0.04589694	-0.07259000	0.57636130
0.40976500	0.04589694	-0.73757800	0.57636130
0.34843200	0.04589694	-0.28068100	0.57636130
0.76945400	0.04589694	0.28552100	0.57636130
-0.35292900	0.04589694	0.08954910	0.57636130
0.62974500	0.04589694	-0.32349900	0.57636130
0.73557900	0.04589694	0.30971700	0.57636130
0.67266700	0.04589694	-0.55168400	0.57636130
0.41839200	0.04589694	-0.71601100	0.57636130
0.31939600	0.04589694	-0.25648500	0.57636130
-0.13492100	0.04589694	-0.35714300	0.57636130
0.22650700	0.04589694	-0.36346400	0.57636130
0.62427400	0.04589694	-0.63879200	0.57636130
0.81669700	0.04589694	0.42131200	0.57636130
0.61459500	0.04589694	-0.60007700	0.57636130
0.44444400	0.04589694	-0.88888900	0.57636130
0.27584200	0.04589694	-0.03871470	0.57636130
0.05807200	0.04589694	0.05323270	0.57636130
0.18963300	0.04589694	-0.41614000	0.57636130
-0.38095200	0.04589694	-0.80952400	0.57636130
0.30971700	0.04589694	-0.26132400	0.57636130
-0.01587300	0.04589694	0.00000000	0.57636130
0.76461500	0.04589694	-0.12582300	0.57636130
0.36945800	0.04589694	-0.80589400	0.57636130
0.33333300	0.04589694	0.14285700	0.57636130
0.15001900	0.04589694	-0.10646500	0.57636130
0.80693400	0.04589694	-0.48316400	0.57636130
0.75326600	0.04589694	-0.11588700	0.57636130
0.39198600	0.04589694	-0.32907500	0.57636130
0.91947300	0.04589694	-0.04355400	0.57636130
0.73326400	0.04589694	0.21135300	0.57636130
0.46941500	0.04589694	-0.75009700	0.57636130
0.60975600	0.04589694	-0.32423500	0.57636130
0.04355400	0.04589694	0.40166500	0.57636130
-0.15001900	0.04589694	0.75977500	0.57636130
0.84688300	0.04589694	-0.10162600	0.57636130
0.07936510	0.04589694	-0.07142860	0.57636130
-0.38095200	0.04589694	-0.14285700	0.57636130
-0.01728460	0.04589694	-0.01512400	0.57636130
-0.03387530	0.04589694	0.86624100	0.57636130
0.79365100	0.04589694	-0.11904800	0.57636130
-0.35714300	0.04589694	-0.83333300	0.57636130
0.64462500	0.04589694	-0.58744000	0.57636130
0.58126500	0.04589694	0.34652400	0.57636130
0.63879200	0.04589694	-0.64847100	0.57636130
0.22948900	0.04589694	0.65978200	0.57636130
0.34127000	0.04589694	-0.92063500	0.57636130
0.64285700	0.04589694	-0.64285700	0.57636130
-0.00431332	0.04589694	0.00862664	0.57636130
0.61904800	0.04589694	-0.62698400	0.57636130
0.83720500	0.04589694	-0.09678670	0.57636130
0.41269800	0.04589694	-0.17460300	0.57636130
0.83236500	0.04589694	-0.23712700	0.57636130
-0.25494800	0.04589694	-0.95497400	0.57636130
0.50000000	0.04589694	-0.62698400	0.57636130
0.64935100	0.04589694	0.19128200	0.57636130
0.51622400	0.04589694	0.19490100	0.57636130
0.09920630	0.04589694	0.70307100	0.57636130
0.08195310	0.04589694	0.71169800	0.57636130
-0.07345950	0.04589694	-0.14691900	0.57636130
0.67266700	0.04589694	0.30003900	0.57636130
-0.36778900	0.04589694	-0.70170300	0.57636130
0.00793651	0.04589694	0.01587300	0.57636130
0.55652300	0.04589694	0.15001900	0.57636130
0.11111100	0.04589694	0.93650800	0.57636130
0.42063500	0.04589694	-0.72222200	0.57636130
0.96066900	0.04589694	0.03767330	0.57636130
-0.29519900	0.04589694	-0.77429300	0.57636130
0.46881600	0.04589694	-0.73219500	0.57636130
0.82539700	0.04589694	-0.11904800	0.57636130
0.40476200	0.04589694	-0.71428600	0.57636130
0.47619000	0.04589694	-0.63492100	0.57636130
-0.31078800	0.04589694	0.26338000	0.57636130
0.62440600	0.04589694	-0.41699100	0.57636130
